datePulled,contract,type,expiry,strike,bid,ask,volume,oi,lastTrd,impVol
2020-08-02,SPY200930C00261000,CALL,2020-09-30,261.00,66.37,67.10,2,453,2020-07-30 12:14PM EDT,39.01%
2020-08-02,SPY200930C00262000,CALL,2020-09-30,262.00,65.42,66.14,1,509,2020-07-21 10:51AM EDT,38.73%
2020-08-02,SPY200930C00263000,CALL,2020-09-30,263.00,63.59,64.14,2,691,2020-07-09 8:10PM EDT,31.06%
2020-08-02,SPY200930C00264000,CALL,2020-09-30,264.00,58.35,58.75,2,665,2020-06-16 3:12PM EDT,0.00%
2020-08-02,SPY200930C00265000,CALL,2020-09-30,265.00,62.46,63.27,327,990,2020-07-29 2:59PM EDT,37.87%
2020-08-02,SPY200930C00266000,CALL,2020-09-30,266.00,61.61,62.32,1,171,2020-07-07 2:53PM EDT,37.61%
2020-08-02,SPY200930C00267000,CALL,2020-09-30,267.00,60.66,61.37,2,"1,018",2020-07-28 10:02AM EDT,37.34%
2020-08-02,SPY200930C00268000,CALL,2020-09-30,268.00,59.71,60.43,2,378,2020-07-24 12:53PM EDT,37.11%
2020-08-02,SPY200930C00269000,CALL,2020-09-30,269.00,58.77,59.48,11,293,2020-07-14 9:52AM EDT,36.82%
2020-08-02,SPY200930C00270000,CALL,2020-09-30,270.00,57.83,58.54,5,980,2020-07-31 9:33AM EDT,36.57%
2020-08-02,SPY200930C00271000,CALL,2020-09-30,271.00,56.89,57.60,5,638,2020-07-30 1:01PM EDT,36.32%
2020-08-02,SPY200930C00272000,CALL,2020-09-30,272.00,55.95,56.66,5,374,2020-07-02 2:45PM EDT,36.06%
2020-08-02,SPY200930C00273000,CALL,2020-09-30,273.00,55.10,55.57,5,117,2020-07-14 3:20PM EDT,35.10%
2020-08-02,SPY200930C00274000,CALL,2020-09-30,274.00,54.16,54.63,1,633,2020-07-20 4:00PM EDT,34.83%
2020-08-02,SPY200930C00275000,CALL,2020-09-30,275.00,53.23,53.70,5,"1,934",2020-07-31 9:33AM EDT,34.61%
2020-08-02,SPY200930C00276000,CALL,2020-09-30,276.00,52.31,52.77,2,"1,237",2020-07-24 3:23PM EDT,34.37%
2020-08-02,SPY200930C00277000,CALL,2020-09-30,277.00,51.38,51.85,1,"1,633",2020-07-30 12:43PM EDT,34.17%
2020-08-02,SPY200930C00278000,CALL,2020-09-30,278.00,50.46,50.93,2,883,2020-07-16 3:03PM EDT,33.95%
2020-08-02,SPY200930C00279000,CALL,2020-09-30,279.00,49.54,50.01,1,599,2020-07-29 10:28AM EDT,33.72%
2020-08-02,SPY200930C00280000,CALL,2020-09-30,280.00,48.62,49.08,2,991,2020-07-31 12:59PM EDT,33.44%
2020-08-02,SPY200930C00281000,CALL,2020-09-30,281.00,47.70,48.16,5,649,2020-07-23 2:32PM EDT,33.20%
2020-08-02,SPY200930C00282000,CALL,2020-09-30,282.00,46.79,47.25,1,895,2020-07-30 1:54PM EDT,32.98%
2020-08-02,SPY200930C00283000,CALL,2020-09-30,283.00,45.88,46.33,41,432,2020-07-15 12:40PM EDT,32.71%
2020-08-02,SPY200930C00284000,CALL,2020-09-30,284.00,44.97,45.43,90,852,2020-07-16 1:45PM EDT,32.50%
2020-08-02,SPY200930C00285000,CALL,2020-09-30,285.00,44.07,44.52,6,"4,538",2020-07-31 10:08AM EDT,32.25%
2020-08-02,SPY200930C00286000,CALL,2020-09-30,286.00,43.17,43.63,24,"1,196",2020-07-29 3:25PM EDT,32.06%
2020-08-02,SPY200930C00287000,CALL,2020-09-30,287.00,42.27,42.72,30,726,2020-07-24 2:03PM EDT,31.78%
2020-08-02,SPY200930C00288000,CALL,2020-09-30,288.00,41.37,41.83,24,969,2020-07-30 11:18AM EDT,31.57%
2020-08-02,SPY200930C00289000,CALL,2020-09-30,289.00,40.48,40.93,6,679,2020-07-30 11:18AM EDT,31.31%
2020-08-02,SPY200930C00290000,CALL,2020-09-30,290.00,39.59,40.04,81,"2,490",2020-07-29 11:22AM EDT,31.06%
2020-08-02,SPY200930C00291000,CALL,2020-09-30,291.00,38.70,39.15,30,397,2020-07-31 12:56PM EDT,30.81%
2020-08-02,SPY200930C00292000,CALL,2020-09-30,292.00,37.83,38.29,50,392,2020-07-31 1:11PM EDT,30.64%
2020-08-02,SPY200930C00293000,CALL,2020-09-30,293.00,36.95,37.41,71,"1,580",2020-07-31 1:32PM EDT,30.39%
2020-08-02,SPY200930C00294000,CALL,2020-09-30,294.00,36.07,36.53,55,"4,449",2020-07-31 1:32PM EDT,30.13%
2020-08-02,SPY200930C00295000,CALL,2020-09-30,295.00,35.19,35.65,42,"1,026",2020-07-31 1:11PM EDT,29.86%
2020-08-02,SPY200930C00296000,CALL,2020-09-30,296.00,34.32,34.78,32,203,2020-07-31 1:11PM EDT,29.61%
2020-08-02,SPY200930C00297000,CALL,2020-09-30,297.00,33.45,33.90,18,403,2020-07-31 1:11PM EDT,29.32%
2020-08-02,SPY200930C00298000,CALL,2020-09-30,298.00,32.67,32.96,38,536,2020-07-31 2:49PM EDT,28.85%
2020-08-02,SPY200930C00299000,CALL,2020-09-30,299.00,31.82,32.11,55,"1,252",2020-07-31 1:11PM EDT,28.61%
2020-08-02,SPY200930C00300000,CALL,2020-09-30,300.00,30.97,31.26,106,"2,118",2020-07-31 3:50PM EDT,28.36%
2020-08-02,SPY200930C00301000,CALL,2020-09-30,301.00,30.20,30.31,33,964,2020-07-31 3:38PM EDT,27.84%
2020-08-02,SPY200930C00302000,CALL,2020-09-30,302.00,29.35,29.46,10,"1,320",2020-07-31 3:38PM EDT,27.58%
2020-08-02,SPY200930C00303000,CALL,2020-09-30,303.00,28.52,28.62,18,"1,609",2020-07-31 3:53PM EDT,27.32%
2020-08-02,SPY200930C00304000,CALL,2020-09-30,304.00,27.68,27.79,5,"2,328",2020-07-31 12:54PM EDT,27.08%
2020-08-02,SPY200930C00305000,CALL,2020-09-30,305.00,26.85,26.96,57,961,2020-07-31 1:15PM EDT,26.81%
2020-08-02,SPY200930C00306000,CALL,2020-09-30,306.00,26.03,26.13,50,918,2020-07-28 3:59PM EDT,26.54%
2020-08-02,SPY200930C00307000,CALL,2020-09-30,307.00,25.21,25.32,4,"1,342",2020-07-31 3:46PM EDT,26.29%
2020-08-02,SPY200930C00308000,CALL,2020-09-30,308.00,24.40,24.50,10,"1,303",2020-07-31 1:26PM EDT,26.01%
2020-08-02,SPY200930C00309000,CALL,2020-09-30,309.00,23.59,23.70,4,"1,744",2020-07-31 1:00PM EDT,25.75%
2020-08-02,SPY200930C00310000,CALL,2020-09-30,310.00,22.79,22.90,942,"2,128",2020-07-31 3:59PM EDT,25.49%
2020-08-02,SPY200930C00311000,CALL,2020-09-30,311.00,22.00,22.10,69,"2,271",2020-07-31 12:28PM EDT,25.20%
2020-08-02,SPY200930C00312000,CALL,2020-09-30,312.00,21.22,21.32,11,"2,248",2020-07-31 12:44PM EDT,24.94%
2020-08-02,SPY200930C00313000,CALL,2020-09-30,313.00,20.44,20.54,58,"2,181",2020-07-30 12:31PM EDT,24.67%
2020-08-02,SPY200930C00314000,CALL,2020-09-30,314.00,19.67,19.77,495,"3,311",2020-07-30 11:01AM EDT,24.39%
2020-08-02,SPY200930C00315000,CALL,2020-09-30,315.00,18.91,19.00,74,"3,267",2020-07-31 3:49PM EDT,24.10%
2020-08-02,SPY200930C00316000,CALL,2020-09-30,316.00,18.15,18.25,305,"3,537",2020-07-31 3:33PM EDT,23.83%
2020-08-02,SPY200930C00317000,CALL,2020-09-30,317.00,17.41,17.50,73,"2,892",2020-07-31 2:34PM EDT,23.55%
2020-08-02,SPY200930C00318000,CALL,2020-09-30,318.00,16.67,16.77,99,"1,951",2020-07-31 3:02PM EDT,23.29%
2020-08-02,SPY200930C00319000,CALL,2020-09-30,319.00,15.95,16.04,48,"2,777",2020-07-31 2:07PM EDT,23.00%
2020-08-02,SPY200930C00320000,CALL,2020-09-30,320.00,15.23,15.33,42,"14,049",2020-07-31 3:56PM EDT,22.73%
2020-08-02,SPY200930C00321000,CALL,2020-09-30,321.00,14.55,14.62,149,"3,311",2020-07-31 3:55PM EDT,22.44%
2020-08-02,SPY200930C00322000,CALL,2020-09-30,322.00,13.86,13.92,62,"3,514",2020-07-31 2:52PM EDT,22.15%
2020-08-02,SPY200930C00323000,CALL,2020-09-30,323.00,13.18,13.24,33,"3,278",2020-07-31 3:59PM EDT,21.88%
2020-08-02,SPY200930C00324000,CALL,2020-09-30,324.00,12.51,12.58,104,"3,554",2020-07-31 4:14PM EDT,21.61%
2020-08-02,SPY200930C00325000,CALL,2020-09-30,325.00,11.85,11.92,106,"5,592",2020-07-31 3:47PM EDT,21.33%
2020-08-02,SPY200930C00326000,CALL,2020-09-30,326.00,11.21,11.28,56,"2,452",2020-07-31 3:57PM EDT,21.06%
2020-08-02,SPY200930C00327000,CALL,2020-09-30,327.00,10.59,10.65,33,"2,152",2020-07-31 3:49PM EDT,20.78%
2020-08-02,SPY200930C00328000,CALL,2020-09-30,328.00,9.98,10.04,71,"3,164",2020-07-31 4:04PM EDT,20.51%
2020-08-02,SPY200930C00329000,CALL,2020-09-30,329.00,9.38,9.44,143,"2,644",2020-07-31 3:59PM EDT,20.23%
2020-08-02,SPY200930C00330000,CALL,2020-09-30,330.00,8.80,8.86,117,"8,141",2020-07-31 4:05PM EDT,19.96%
2020-08-02,SPY200930C00331000,CALL,2020-09-30,331.00,8.25,8.30,5,"3,254",2020-07-31 9:58AM EDT,19.70%
2020-08-02,SPY200930C00332000,CALL,2020-09-30,332.00,7.71,7.76,50,"4,916",2020-07-31 12:35PM EDT,19.44%
2020-08-02,SPY200930C00333000,CALL,2020-09-30,333.00,7.19,7.24,93,"3,150",2020-07-31 3:51PM EDT,19.20%
2020-08-02,SPY200930C00334000,CALL,2020-09-30,334.00,6.69,6.74,220,"3,310",2020-07-31 10:46AM EDT,18.96%
2020-08-02,SPY200930C00335000,CALL,2020-09-30,335.00,6.21,6.27,328,"6,152",2020-07-31 3:56PM EDT,18.74%
2020-08-02,SPY200930C00336000,CALL,2020-09-30,336.00,5.75,5.79,80,"2,507",2020-07-31 2:56PM EDT,18.46%
2020-08-02,SPY200930C00337000,CALL,2020-09-30,337.00,5.31,5.37,21,"2,328",2020-07-31 3:50PM EDT,18.28%
2020-08-02,SPY200930C00338000,CALL,2020-09-30,338.00,4.90,4.96,15,"2,930",2020-07-31 3:45PM EDT,18.07%
2020-08-02,SPY200930C00339000,CALL,2020-09-30,339.00,4.51,4.57,350,"1,392",2020-07-31 2:08PM EDT,17.87%
2020-08-02,SPY200930C00340000,CALL,2020-09-30,340.00,4.14,4.19,263,"2,709",2020-07-31 4:06PM EDT,17.66%
2020-08-02,SPY200930C00341000,CALL,2020-09-30,341.00,3.79,3.85,8,"1,563",2020-07-31 9:32AM EDT,17.49%
2020-08-02,SPY200930C00342000,CALL,2020-09-30,342.00,3.46,3.52,15,"1,033",2020-07-31 3:13PM EDT,17.31%
2020-08-02,SPY200930C00343000,CALL,2020-09-30,343.00,3.16,3.22,66,"2,479",2020-07-31 3:57PM EDT,17.15%
2020-08-02,SPY200930C00344000,CALL,2020-09-30,344.00,2.88,2.93,18,570,2020-07-31 9:32AM EDT,16.98%
2020-08-02,SPY200930C00345000,CALL,2020-09-30,345.00,2.63,2.67,108,"5,232",2020-07-31 2:56PM EDT,16.84%
2020-08-02,SPY200930C00346000,CALL,2020-09-30,346.00,2.39,2.43,12,616,2020-07-31 12:41PM EDT,16.72%
2020-08-02,SPY200930C00347000,CALL,2020-09-30,347.00,2.17,2.21,3,354,2020-07-31 2:30PM EDT,16.60%
2020-08-02,SPY200930C00348000,CALL,2020-09-30,348.00,1.97,2.01,2,471,2020-07-30 11:42AM EDT,16.50%
2020-08-02,SPY200930C00349000,CALL,2020-09-30,349.00,1.79,1.82,2,254,2020-07-31 4:02PM EDT,16.40%
2020-08-02,SPY200930C00350000,CALL,2020-09-30,350.00,1.63,1.66,72,"7,073",2020-07-31 4:00PM EDT,16.35%
2020-08-02,SPY200930C00351000,CALL,2020-09-30,351.00,1.48,1.51,86,413,2020-07-30 11:01AM EDT,16.29%
2020-08-02,SPY200930C00352000,CALL,2020-09-30,352.00,1.34,1.37,2,849,2020-07-31 3:17PM EDT,16.23%
2020-08-02,SPY200930C00353000,CALL,2020-09-30,353.00,1.22,1.25,17,755,2020-07-31 3:45PM EDT,16.21%
2020-08-02,SPY200930C00354000,CALL,2020-09-30,354.00,1.11,1.14,4,"7,631",2020-07-31 12:48PM EDT,16.19%
2020-08-02,SPY200930C00355000,CALL,2020-09-30,355.00,1.01,1.04,911,"6,414",2020-07-31 3:59PM EDT,16.18%
2020-08-02,SPY200930C00356000,CALL,2020-09-30,356.00,0.92,0.95,2,667,2020-07-28 11:30AM EDT,16.18%
2020-08-02,SPY200930C00357000,CALL,2020-09-30,357.00,0.85,0.87,1,859,2020-07-30 12:41PM EDT,16.20%
2020-08-02,SPY200930C00358000,CALL,2020-09-30,358.00,0.77,0.80,23,227,2020-07-30 3:26PM EDT,16.24%
2020-08-02,SPY200930C00359000,CALL,2020-09-30,359.00,0.71,0.73,3,494,2020-07-31 9:31AM EDT,16.24%
2020-08-02,SPY200930C00360000,CALL,2020-09-30,360.00,0.65,0.67,17,"2,506",2020-07-31 4:00PM EDT,16.27%
2020-08-02,SPY200930C00361000,CALL,2020-09-30,361.00,0.60,0.61,2,544,2020-07-29 12:54PM EDT,16.29%
2020-08-02,SPY200930C00362000,CALL,2020-09-30,362.00,0.55,0.57,3,"2,053",2020-07-31 11:41AM EDT,16.38%
2020-08-02,SPY200930C00363000,CALL,2020-09-30,363.00,0.51,0.52,14,445,2020-07-31 1:53PM EDT,16.39%
2020-08-02,SPY200930C00364000,CALL,2020-09-30,364.00,0.46,0.48,2,"1,177",2020-07-31 3:17PM EDT,16.46%
2020-08-02,SPY200930C00365000,CALL,2020-09-30,365.00,0.43,0.44,6,"3,188",2020-07-31 11:21AM EDT,16.49%
2020-08-02,SPY200930C00366000,CALL,2020-09-30,366.00,0.39,0.41,7,369,2020-07-30 1:26PM EDT,16.59%
2020-08-02,SPY200930C00367000,CALL,2020-09-30,367.00,0.36,0.38,3,452,2020-07-30 4:14PM EDT,16.66%
2020-08-02,SPY200930C00368000,CALL,2020-09-30,368.00,0.34,0.35,1,605,2020-07-29 2:38PM EDT,16.71%
2020-08-02,SPY200930C00369000,CALL,2020-09-30,369.00,0.31,0.32,2,"2,077",2020-07-28 10:16AM EDT,16.75%
2020-08-02,SPY200930C00370000,CALL,2020-09-30,370.00,0.29,0.30,3,"2,281",2020-07-31 2:01PM EDT,16.85%
2020-08-02,SPY200930C00371000,CALL,2020-09-30,371.00,0.26,0.28,228,331,2020-07-31 11:18AM EDT,16.94%
2020-08-02,SPY200930C00375000,CALL,2020-09-30,375.00,0.19,0.21,230,813,2020-07-29 3:42PM EDT,17.26%
2020-08-02,SPY200930C00380000,CALL,2020-09-30,380.00,0.13,0.15,10,"2,325",2020-07-31 9:35AM EDT,17.73%
2020-08-02,SPY200930C00385000,CALL,2020-09-30,385.00,0.09,0.11,203,"2,746",2020-07-30 3:42PM EDT,18.21%
2020-08-02,SPY200930C00390000,CALL,2020-09-30,390.00,0.07,0.08,25,"5,794",2020-07-31 9:49AM EDT,18.65%
2020-08-02,SPY200930C00395000,CALL,2020-09-30,395.00,0.05,0.06,1,"4,297",2020-07-31 4:05PM EDT,19.14%
2020-08-02,SPY200930C00400000,CALL,2020-09-30,400.00,0.03,0.04,61,"4,068",2020-07-31 3:50PM EDT,19.34%
2020-08-02,SPY200930P00185000,PUT,2020-09-30,185.00,0.22,0.23,28,"5,346",2020-07-31 4:09PM EDT,61.62%
2020-08-02,SPY200930P00190000,PUT,2020-09-30,190.00,0.25,0.26,1,"3,796",2020-07-31 1:02PM EDT,59.96%
2020-08-02,SPY200930P00195000,PUT,2020-09-30,195.00,0.27,0.28,40,"2,689",2020-07-31 9:48AM EDT,57.91%
2020-08-02,SPY200930P00199000,PUT,2020-09-30,199.00,0.29,0.31,11,"1,692",2020-07-30 12:28PM EDT,56.54%
2020-08-02,SPY200930P00200000,PUT,2020-09-30,200.00,0.30,0.31,180,"9,812",2020-07-31 3:32PM EDT,56.15%
2020-08-02,SPY200930P00201000,PUT,2020-09-30,201.00,0.31,0.32,20,712,2020-07-30 10:08AM EDT,55.91%
2020-08-02,SPY200930P00202000,PUT,2020-09-30,202.00,0.31,0.33,1,313,2020-07-31 3:37PM EDT,55.52%
2020-08-02,SPY200930P00203000,PUT,2020-09-30,203.00,0.32,0.33,1,284,2020-07-27 9:53AM EDT,55.13%
2020-08-02,SPY200930P00204000,PUT,2020-09-30,204.00,0.32,0.34,1,512,2020-07-30 9:30AM EDT,54.74%
2020-08-02,SPY200930P00205000,PUT,2020-09-30,205.00,0.33,0.35,4,"6,917",2020-07-27 3:30PM EDT,54.49%
2020-08-02,SPY200930P00206000,PUT,2020-09-30,206.00,0.34,0.35,2,337,2020-07-31 9:42AM EDT,54.10%
2020-08-02,SPY200930P00207000,PUT,2020-09-30,207.00,0.34,0.36,1,140,2020-07-23 11:29AM EDT,53.71%
2020-08-02,SPY200930P00208000,PUT,2020-09-30,208.00,0.35,0.37,1,414,2020-07-27 10:03AM EDT,53.42%
2020-08-02,SPY200930P00209000,PUT,2020-09-30,209.00,0.36,0.38,1,32,2020-07-31 2:45PM EDT,53.13%
2020-08-02,SPY200930P00210000,PUT,2020-09-30,210.00,0.37,0.38,300,"1,583",2020-07-31 3:50PM EDT,52.73%
2020-08-02,SPY200930P00211000,PUT,2020-09-30,211.00,0.37,0.39,1,429,2020-07-27 2:04PM EDT,52.32%
2020-08-02,SPY200930P00212000,PUT,2020-09-30,212.00,0.38,0.40,10,265,2020-07-31 9:59AM EDT,52.00%
2020-08-02,SPY200930P00213000,PUT,2020-09-30,213.00,0.39,0.41,6,224,2020-07-31 11:33AM EDT,51.71%
2020-08-02,SPY200930P00214000,PUT,2020-09-30,214.00,0.40,0.41,1,323,2020-07-30 10:50AM EDT,51.32%
2020-08-02,SPY200930P00215000,PUT,2020-09-30,215.00,0.41,0.42,2,"1,735",2020-07-31 3:38PM EDT,51.00%
2020-08-02,SPY200930P00216000,PUT,2020-09-30,216.00,0.42,0.43,1,207,2020-07-29 9:30AM EDT,50.68%
2020-08-02,SPY200930P00217000,PUT,2020-09-30,217.00,0.43,0.44,5,186,2020-07-30 11:15AM EDT,50.39%
2020-08-02,SPY200930P00218000,PUT,2020-09-30,218.00,0.44,0.45,5,172,2020-07-23 1:57PM EDT,50.05%
2020-08-02,SPY200930P00219000,PUT,2020-09-30,219.00,0.45,0.46,6,286,2020-07-27 11:15AM EDT,49.81%
2020-08-02,SPY200930P00220000,PUT,2020-09-30,220.00,0.46,0.47,257,"24,904",2020-07-31 3:23PM EDT,49.49%
2020-08-02,SPY200930P00221000,PUT,2020-09-30,221.00,0.47,0.48,1,425,2020-07-31 11:44AM EDT,49.17%
2020-08-02,SPY200930P00222000,PUT,2020-09-30,222.00,0.48,0.49,92,224,2020-07-09 2:26PM EDT,48.83%
2020-08-02,SPY200930P00223000,PUT,2020-09-30,223.00,0.49,0.50,250,798,2020-07-31 2:10PM EDT,48.49%
2020-08-02,SPY200930P00224000,PUT,2020-09-30,224.00,0.50,0.51,130,535,2020-07-31 3:57PM EDT,48.15%
2020-08-02,SPY200930P00225000,PUT,2020-09-30,225.00,0.51,0.52,30,"2,942",2020-07-31 2:45PM EDT,47.80%
2020-08-02,SPY200930P00226000,PUT,2020-09-30,226.00,0.53,0.54,10,476,2020-07-28 11:46AM EDT,47.61%
2020-08-02,SPY200930P00227000,PUT,2020-09-30,227.00,0.54,0.55,100,562,2020-07-31 9:38AM EDT,47.27%
2020-08-02,SPY200930P00228000,PUT,2020-09-30,228.00,0.55,0.56,6,632,2020-07-29 9:36AM EDT,46.90%
2020-08-02,SPY200930P00229000,PUT,2020-09-30,229.00,0.57,0.58,1,581,2020-07-29 9:30AM EDT,46.68%
2020-08-02,SPY200930P00230000,PUT,2020-09-30,230.00,0.58,0.59,46,"20,561",2020-07-31 12:45PM EDT,46.34%
2020-08-02,SPY200930P00231000,PUT,2020-09-30,231.00,0.60,0.61,1,520,2020-07-30 12:08PM EDT,46.09%
2020-08-02,SPY200930P00232000,PUT,2020-09-30,232.00,0.61,0.62,2,344,2020-07-28 12:18PM EDT,45.73%
2020-08-02,SPY200930P00233000,PUT,2020-09-30,233.00,0.63,0.64,2,444,2020-07-31 10:27AM EDT,45.48%
2020-08-02,SPY200930P00234000,PUT,2020-09-30,234.00,0.64,0.65,1,883,2020-07-29 11:13AM EDT,45.12%
2020-08-02,SPY200930P00235000,PUT,2020-09-30,235.00,0.66,0.67,"1,110","1,875",2020-07-31 12:41PM EDT,44.87%
2020-08-02,SPY200930P00236000,PUT,2020-09-30,236.00,0.68,0.69,1,721,2020-07-31 11:25AM EDT,44.61%
2020-08-02,SPY200930P00237000,PUT,2020-09-30,237.00,0.70,0.71,10,"1,297",2020-07-29 10:02AM EDT,44.34%
2020-08-02,SPY200930P00238000,PUT,2020-09-30,238.00,0.71,0.72,574,654,2020-07-31 3:51PM EDT,43.95%
2020-08-02,SPY200930P00239000,PUT,2020-09-30,239.00,0.73,0.74,23,812,2020-07-30 10:24AM EDT,43.68%
2020-08-02,SPY200930P00240000,PUT,2020-09-30,240.00,0.75,0.76,239,"6,140",2020-07-31 4:13PM EDT,43.41%
2020-08-02,SPY200930P00241000,PUT,2020-09-30,241.00,0.78,0.79,353,"1,386",2020-07-30 10:28AM EDT,43.21%
2020-08-02,SPY200930P00242000,PUT,2020-09-30,242.00,0.80,0.81,174,"1,415",2020-07-31 9:30AM EDT,42.92%
2020-08-02,SPY200930P00243000,PUT,2020-09-30,243.00,0.82,0.83,1,"1,060",2020-07-31 2:58PM EDT,42.63%
2020-08-02,SPY200930P00244000,PUT,2020-09-30,244.00,0.85,0.86,61,"2,093",2020-07-31 3:56PM EDT,42.41%
2020-08-02,SPY200930P00245000,PUT,2020-09-30,245.00,0.87,0.88,36,"2,736",2020-07-31 4:10PM EDT,42.10%
2020-08-02,SPY200930P00246000,PUT,2020-09-30,246.00,0.90,0.91,11,"1,977",2020-07-31 11:38AM EDT,41.88%
2020-08-02,SPY200930P00247000,PUT,2020-09-30,247.00,0.92,0.93,12,293,2020-07-31 10:54AM EDT,41.55%
2020-08-02,SPY200930P00248000,PUT,2020-09-30,248.00,0.95,0.96,2,"2,131",2020-07-31 4:05PM EDT,41.32%
2020-08-02,SPY200930P00249000,PUT,2020-09-30,249.00,0.98,0.99,5,"1,346",2020-07-29 3:56PM EDT,41.08%
2020-08-02,SPY200930P00250000,PUT,2020-09-30,250.00,1.01,1.02,146,"3,867",2020-07-31 4:10PM EDT,40.82%
2020-08-02,SPY200930P00251000,PUT,2020-09-30,251.00,1.04,1.05,1,924,2020-07-31 1:14PM EDT,40.56%
2020-08-02,SPY200930P00252000,PUT,2020-09-30,252.00,1.07,1.09,12,196,2020-07-30 12:27PM EDT,40.38%
2020-08-02,SPY200930P00253000,PUT,2020-09-30,253.00,1.11,1.12,1,"4,622",2020-07-31 4:05PM EDT,40.10%
2020-08-02,SPY200930P00254000,PUT,2020-09-30,254.00,1.15,1.16,10,"1,457",2020-07-31 4:00PM EDT,39.89%
2020-08-02,SPY200930P00255000,PUT,2020-09-30,255.00,1.18,1.20,32,"3,071",2020-07-31 2:01PM EDT,39.67%
2020-08-02,SPY200930P00256000,PUT,2020-09-30,256.00,1.22,1.23,11,738,2020-07-31 3:59PM EDT,39.38%
2020-08-02,SPY200930P00257000,PUT,2020-09-30,257.00,1.26,1.27,402,691,2020-07-31 3:59PM EDT,39.15%
2020-08-02,SPY200930P00258000,PUT,2020-09-30,258.00,1.30,1.32,10,482,2020-07-28 2:21PM EDT,38.98%
2020-08-02,SPY200930P00259000,PUT,2020-09-30,259.00,1.35,1.36,10,695,2020-07-31 9:46AM EDT,38.72%
2020-08-02,SPY200930P00260000,PUT,2020-09-30,260.00,1.39,1.41,393,"3,984",2020-07-31 3:59PM EDT,38.53%
2020-08-02,SPY200930P00261000,PUT,2020-09-30,261.00,1.44,1.45,53,"1,202",2020-07-31 2:39PM EDT,38.26%
2020-08-02,SPY200930P00262000,PUT,2020-09-30,262.00,1.49,1.50,26,"1,044",2020-07-31 1:20PM EDT,38.04%
2020-08-02,SPY200930P00263000,PUT,2020-09-30,263.00,1.54,1.55,84,"1,246",2020-07-31 3:48PM EDT,37.82%
2020-08-02,SPY200930P00264000,PUT,2020-09-30,264.00,1.59,1.60,51,"1,227",2020-07-31 3:13PM EDT,37.59%
2020-08-02,SPY200930P00265000,PUT,2020-09-30,265.00,1.64,1.66,151,"2,467",2020-07-31 4:00PM EDT,37.40%
2020-08-02,SPY200930P00266000,PUT,2020-09-30,266.00,1.70,1.71,1,868,2020-07-30 10:11AM EDT,37.15%
2020-08-02,SPY200930P00267000,PUT,2020-09-30,267.00,1.76,1.77,10,"1,131",2020-07-31 12:53PM EDT,36.94%
2020-08-02,SPY200930P00268000,PUT,2020-09-30,268.00,1.82,1.83,37,613,2020-07-31 3:09PM EDT,36.72%
2020-08-02,SPY200930P00269000,PUT,2020-09-30,269.00,1.88,1.90,100,"2,131",2020-07-30 11:02AM EDT,36.55%
2020-08-02,SPY200930P00270000,PUT,2020-09-30,270.00,1.95,1.96,89,"4,582",2020-07-31 3:54PM EDT,36.30%
2020-08-02,SPY200930P00271000,PUT,2020-09-30,271.00,2.01,2.03,19,"1,442",2020-07-31 2:54PM EDT,36.11%
2020-08-02,SPY200930P00272000,PUT,2020-09-30,272.00,2.08,2.10,2,"1,607",2020-07-30 3:39PM EDT,35.90%
2020-08-02,SPY200930P00273000,PUT,2020-09-30,273.00,2.15,2.17,38,731,2020-07-30 12:16PM EDT,35.67%
2020-08-02,SPY200930P00274000,PUT,2020-09-30,274.00,2.23,2.24,48,"1,993",2020-07-30 3:50PM EDT,35.44%
2020-08-02,SPY200930P00275000,PUT,2020-09-30,275.00,2.30,2.32,101,"14,049",2020-07-31 4:00PM EDT,35.24%
2020-08-02,SPY200930P00276000,PUT,2020-09-30,276.00,2.38,2.40,30,"1,152",2020-07-31 3:00PM EDT,35.03%
2020-08-02,SPY200930P00277000,PUT,2020-09-30,277.00,2.46,2.49,1,"1,613",2020-07-31 3:27PM EDT,34.85%
2020-08-02,SPY200930P00278000,PUT,2020-09-30,278.00,2.55,2.57,196,"1,234",2020-07-31 4:05PM EDT,34.62%
2020-08-02,SPY200930P00279000,PUT,2020-09-30,279.00,2.64,2.66,37,"1,685",2020-07-31 1:02PM EDT,34.42%
2020-08-02,SPY200930P00280000,PUT,2020-09-30,280.00,2.73,2.75,115,"4,601",2020-07-31 3:59PM EDT,34.20%
2020-08-02,SPY200930P00281000,PUT,2020-09-30,281.00,2.82,2.84,50,"1,098",2020-07-31 3:59PM EDT,33.98%
2020-08-02,SPY200930P00282000,PUT,2020-09-30,282.00,2.91,2.94,1,"1,373",2020-07-31 9:32AM EDT,33.78%
2020-08-02,SPY200930P00283000,PUT,2020-09-30,283.00,3.01,3.04,28,716,2020-07-31 12:49PM EDT,33.57%
2020-08-02,SPY200930P00284000,PUT,2020-09-30,284.00,3.11,3.14,3,724,2020-07-31 2:54PM EDT,33.34%
2020-08-02,SPY200930P00285000,PUT,2020-09-30,285.00,3.22,3.24,150,"2,995",2020-07-31 3:54PM EDT,33.11%
2020-08-02,SPY200930P00286000,PUT,2020-09-30,286.00,3.33,3.35,1,"1,772",2020-07-31 10:55AM EDT,32.90%
2020-08-02,SPY200930P00287000,PUT,2020-09-30,287.00,3.44,3.46,2,"2,674",2020-07-31 3:27PM EDT,32.67%
